signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2023-12-11,macro,"""Federal Reserve""",2023-11-11,2023-12-10,"https://ticker.com/Stock-Market-News-Today/U.S.-Major-Averages-Advance-Ahead-of-Inflation-Reports-and-Fed-Decision,-Deflation-Worries-Grip-China-Stocks/Dec%2011-2023/T-26684","U . S . Major Averages Advance Ahead of Inflation Reports and Fed Decision , Deflation Worries Grip China Stocks",20231211T234500Z,ticker.com,English,United States,False
,,2023-12-11,macro,recession,2023-11-11,2023-12-10,https://www.ajc.com/news/chic-downtown-atlanta-hotel-sold-to-colorado-firm-after-loan-trouble/YCHIZVPM5VCTZFUBH4YCHDNEFI/,Chic downtown Atlanta hotel sold to Colorado firm after loan trouble,20231211T234500Z,ajc.com,English,United States,False
,,2023-12-11,macro,recession,2023-11-11,2023-12-10,https://www.afghanistannews.net/news/274061217/tokyo-stocks-rally-on-softer-yen,Tokyo stocks rally on softer yen,20231211T234500Z,afghanistannews.net,English,Afghanistan,False
,,2023-12-11,macro,recession,2023-11-11,2023-12-10,https://www.dnevnik.rs/index.php/politika/vucic-ceo-svet-ceka-burna-godina-moramo-da-prezivimo-politicki-i-da-napredujemo-ekonomski,"ВУЧИЋ : Цео свет чека бурна година , морамо да преживимо политички , и да напредујемо економски",20231211T234500Z,dnevnik.rs,Serbian,Serbia,False
,,2023-12-11,macro,"""trade war""",2023-11-11,2023-12-10,https://www.di.se/live/usa-borserna-har-vant-upp/,USA - börserna har vänt upp,20231211T201500Z,di.se,Swedish,Sweden,False
,,2023-12-11,macro,"""trade war""",2023-11-11,2023-12-10,https://www.di.se/nyheter/aklagare-utreder-svar-hissolycka/,Åklagare utreder svår hissolycka,20231211T201500Z,di.se,Swedish,Sweden,False
,,2023-12-11,macro,"""trade war""",2023-11-11,2023-12-10,https://www.clubic.com/antivirus-securite-informatique/vpn/actualite-10561-versus-cyberghost-ou-expressvpn-.html,CyberGhost vs ExpressVPN : lequel choisir ? ,20231211T201500Z,clubic.com,French,France,False
,,2023-12-12,macro,inflation,2023-11-12,2023-12-11,https://themreport.com/news/data/12-12-2023/buying-power-further-declines,Home Buying Power Falls,20231212T234500Z,themreport.com,English,United States,False
,,2023-12-12,macro,inflation,2023-11-12,2023-12-11,https://www.newstimes.com/news/world/article/un-warns-nearly-50-million-people-could-face-18549786.php,UN warns nearly 50 million people could face hunger next year in West and Central Africa,20231212T234500Z,newstimes.com,English,United States,False
,,2023-12-12,macro,inflation,2023-11-12,2023-12-11,https://www.etoday.co.kr/news/view/2311273,"미국 11월 CPI , 전년 대비 3 . 1 % 상승 … 시장 예상 부합",20231212T234500Z,etoday.co.kr,Korean,South Korea,False
,,2023-12-12,macro,"""economic policy""",2023-11-12,2023-12-11,https://magyarnemzet.hu/belfold/2023/12/az-emelkedo-iparuzesi-adobeveteleknek-koszonhetoen-budapest-szo-szerint-uszni-fog-a-penzben-2024-ben,Az emelkedő iparűzési adóbevételeknek köszönhetően Budapest szó szerint úszni fog a pénzben 2024 - ben,20231212T234500Z,magyarnemzet.hu,Hungarian,,False
,,2023-12-12,macro,"""economic policy""",2023-11-12,2023-12-11,https://whatech.com/asia-pacific-news/765564-president-xi-jinping-s-visit-to-vietnam-catalyzing-momentum-for-vietnam-china-agricultural-forestry-and-fishery-trade-relations,"President Xi Jinping visit to Vietnam : Catalyzing momentum for Vietnam - China agricultural , forestry , and fishery trade relations",20231212T234500Z,whatech.com,English,United States,False
,,2023-12-12,macro,"""economic policy""",2023-11-12,2023-12-11,https://www.estadao.com.br/politica/fabiano-lana/o-que-o-pt-quer-e-dilma-rousseff-no-comando-da-economia/,O que o PT quer é Dilma Rousseff no comando da economia,20231212T233000Z,estadao.com.br,Portuguese,Brazil,False
,,2023-12-13,macro,"""interest rates""",2023-11-13,2023-12-12,https://www.portafolio.co/economia/gobierno/presidente-gustavo-petro-hablo-de-su-plan-para-reactivar-la-economia-en-2024-594064,Presidente Gustavo Petro habló de su plan para reactivar la economía en 2024 | Gobierno | Economía,20231213T234500Z,portafolio.co,Spanish,Colombia,False
,,2023-12-13,macro,"""interest rates""",2023-11-13,2023-12-12,https://www.news1.kr/articles/?5260826,"파월  이제 금리 인하가 전세계 화두 , FOMC도 논의 ( 상보 ) ",20231213T234500Z,news1.kr,Korean,South Korea,False
,,2023-12-13,macro,"""interest rates""",2023-11-13,2023-12-12,https://commercialobserver.com/2023/12/calif-orange-county-office-loss/,Another Orange County Office Sells at a Loss – Commercial Observer,20231213T234500Z,commercialobserver.com,English,United States,False
,,2023-12-13,macro,"""trade war""",2023-11-13,2023-12-12,https://www.chinanationalnews.com/news/274063782/chinese-modernization-greater-prosperity-brighter-future,"Chinese modernization : Greater prosperity , brighter future",20231213T234500Z,chinanationalnews.com,English,China,False
,,2023-12-13,macro,"""trade war""",2023-11-13,2023-12-12,https://www.patrasevents.gr/article/662118-ee-politiki-simfonia-gia-tin-poinikopoiisi-ke-timoria-tis-paraviasis-ton-kiroseon,ΕΕ : Πολιτική συμφωνία για την ποινικοποίηση και τιμωρία της παραβίασης των κυρώσεων,20231213T221500Z,patrasevents.gr,Greek,Greece,False
,,2023-12-13,macro,"""trade war""",2023-11-13,2023-12-12,https://www.beijingbulletin.com/news/274063782/chinese-modernization-greater-prosperity-brighter-future,"Chinese modernization : Greater prosperity , brighter future",20231213T210000Z,beijingbulletin.com,English,China,False
,,2023-12-14,macro,inflation,2023-11-14,2023-12-13,https://www.mexicostar.com/news/274065182/putin-hits-out-at-new-argentine-presidents-dollarization-plan,Putin hits out at new Argentine president dollarization plan,20231214T234500Z,mexicostar.com,English,Mexico,False
,,2023-12-14,macro,inflation,2023-11-14,2023-12-13,https://www.ryt9.com/s/iq18/3478694,ภาวะตลาดหุ้นยุโรป : หุ้นยุโรปปิดบวกสูงสุดในรอบ 22 เดือน,20231214T234500Z,ryt9.com,Thai,Thailand,False
,,2023-12-14,macro,inflation,2023-11-14,2023-12-13,https://www.vilaweb.cat/noticies/aliments-encarint-se-9-anual/,Els aliments continuen encarint - se dun 9 % anual,20231214T234500Z,vilaweb.cat,Catalan,Spain,False
,,2023-12-14,macro,"""trade war""",2023-11-14,2023-12-13,https://dailycaller.com/2023/12/14/yellen-not-decouple-china/,Janet Yellen Says US Will Not Seek To  Decouple  From China,20231214T221500Z,dailycaller.com,English,United States,False
,,2023-12-14,macro,"""trade war""",2023-11-14,2023-12-13,https://www.chinatimes.com/newspapers/20231215000424-260110,台積電效應 赴美工作暴增近5萬人 - 財經焦點,20231214T214500Z,chinatimes.com,Chinese,Taiwan,False
,,2023-12-14,macro,"""trade war""",2023-11-14,2023-12-13,https://www.dw.com/zh/%E5%AE%A2%E5%BA%A7%E8%AF%84%E8%AE%BA%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%89%93%E7%A0%B4%E8%B6%8A%E5%8D%97%E5%B9%B3%E8%A1%A1%E7%9A%84%E5%8A%AA%E5%8A%9B/a-67723172,客座评论 ： 习近平打破越南平衡的努力 | 评论分析 | DW,20231214T201500Z,dw.com,Chinese,Germany,False
,,2023-12-15,macro,inflation,2023-11-15,2023-12-14,https://enlacecordoba.com/internacionales/98912-javier-milei-hoy-la-inflacion-en-argentina-crece-al-1-diario-alcanza-el-160-9-interanual/,"Javier Milei :  Hoy la inflación en Argentina crece al 1 % diario , alcanza el 160 . 9 % interanual",20231215T234500Z,enlacecordoba.com,Spanish,Mexico,False
,,2023-12-15,macro,inflation,2023-11-15,2023-12-14,https://www.wmuk.org/npr-news/2023-12-15/homelessness-in-the-u-s-hit-a-record-high-last-year-as-pandemic-aid-ran-out,Homelessness in the U . S . hit a record high last year as pandemic aid ran out,20231215T234500Z,wmuk.org,English,United States,False
,,2023-12-15,macro,inflation,2023-11-15,2023-12-14,https://www.elcolombiano.com/podcast/el-arranque-especial/felipe-caicedo-el-rostro-de-las-nuevas-narrativas-del-teatro-antioqueno-FG23344357,"Felipe Caicedo , el rostro de las nuevas narrativas del teatro antioqueño",20231215T234500Z,elcolombiano.com,Spanish,Colombia,False
,,2023-12-15,macro,"""interest rates""",2023-11-15,2023-12-14,https://tribtown.com/2023/12/15/after-40-witnesses-and-43-days-of-testimony-heres-what-we-learned-at-trumps-civil-fraud-trial/,"After 40 witnesses and 43 days of testimony , here what we learned at Trump civil fraud trial",20231215T234500Z,tribtown.com,English,United States,False
,,2023-12-15,macro,"""interest rates""",2023-11-15,2023-12-14,https://biztoc.com/x/13d0e707bcea95e0,Fed Official Says Central Bank Isnt  Really Talking About Rate Cuts  ,20231215T234500Z,biztoc.com,English,,False
,,2023-12-15,macro,"""interest rates""",2023-11-15,2023-12-14,https://oanow.com/news/local/unemployment-job-market-data-trends-al/article_ef777e80-9b89-5595-b6e3-27d3d302a916.html,U . S . jobless claims drop : Update on unemployment benefits,20231215T234500Z,oanow.com,English,United States,False
,,2023-12-18,macro,tariffs,2023-11-18,2023-12-17,https://www.zavtra.ru/blogs/ot_finansovogo_shtorma_rossijskie_investitcii_spaslo_pravitel_stvo_mishustina,От финансового шторма российские инвестиции спасло правительство Мишустина,20231218T233000Z,zavtra.ru,Russian,Russia,False
,,2023-12-18,macro,tariffs,2023-11-18,2023-12-17,https://www.streetinsider.com/Business+Wire/Rayonier+Completes+Previously+Announced+Disposition+of+Oregon+Properties/22540618.html,Rayonier Completes Previously Announced Disposition of Oregon Properties,20231218T231500Z,streetinsider.com,English,United States,False
,,2023-12-18,macro,tariffs,2023-11-18,2023-12-17,https://www.kommersant.ru/doc/6410332,В большинстве регионов тариф техосмотра легкового авто перевалил за 1 тыс . рублей,20231218T231500Z,kommersant.ru,Russian,Russia,False
,,2023-12-19,macro,"""Federal Reserve""",2023-11-19,2023-12-18,https://www.saltwire.com/prince-edward-island/business/reuters/feds-bostic-no-urgency-for-rate-cuts-100922440/,Fed Bostic : No  urgency  for rate cuts,20231219T234500Z,saltwire.com,English,,False
,,2023-12-19,macro,"""Federal Reserve""",2023-11-19,2023-12-18,https://www.mckinsey.com/industries/public-sector/our-insights/rewriting-the-script-las-opportunity-for-inclusive-economic-growth,LA opportunity for inclusive economic growth,20231219T234500Z,mckinsey.com,English,China,False
,,2023-12-19,macro,"""Federal Reserve""",2023-11-19,2023-12-18,https://www.forbes.com/sites/markcperna/2023/12/19/how-to-bounce-back-from-januarys-looming-bonus-bounce/,How To Bounce Back From January Looming  Bonus Bounce  ,20231219T234500Z,forbes.com,English,United States,False
,,2023-12-19,macro,inflation,2023-11-19,2023-12-18,https://www.obozrevatel.com/ukr/ekonomika-glavnaya/fea/pensii-z-sichnya-pererahuyut-chotirom-kategoriyam-komu-pidvischat-na-tisyachi-i-na-scho-rozrahovuvati.htm,"Пенсії з січня перерахують чотирьом категоріям - суми , кому підвищать на тисячі",20231219T234500Z,obozrevatel.com,Ukrainian,Ukraine,False
,,2023-12-19,macro,inflation,2023-11-19,2023-12-18,https://www.emol.com/noticias/Economia/2023/12/19/1116265/mercado-ipom-banco-central.html,Previo a IPoM : Analistas prevén que se destaque la mejora en escenario externo y énfasis en estado de mercado laboral,20231219T234500Z,emol.com,Spanish,Chile,False
,,2023-12-19,macro,inflation,2023-11-19,2023-12-18,https://vermontbiz.com/news/2023/december/19/cfv-poll-reveals-one-out-every-three-vermonters-feels-unsafe,CFV poll reveals that one out of every three Vermonters feels unsafe,20231219T234500Z,vermontbiz.com,English,United States,False
,,2023-12-19,macro,"""trade war""",2023-11-19,2023-12-18,https://www.wicz.com/story/50255337/heres-why-the-fed-thinks-it-can-cut-rates-in-2024,Here why the Fed thinks it can cut rates in 2024,20231219T234500Z,wicz.com,English,United States,False
,,2023-12-19,macro,"""trade war""",2023-11-19,2023-12-18,https://ktvz.com/money/cnn-business-consumer/2023/12/19/heres-why-the-fed-thinks-it-can-cut-rates-in-2024/,Here why the Fed thinks it can cut rates in 2024,20231219T234500Z,ktvz.com,English,United States,False
,,2023-12-19,macro,"""trade war""",2023-11-19,2023-12-18,https://www.hani.co.kr/arti/economy/economy_general/1121096.html,더욱 파괴적일  트럼피네이터  의 귀환에 대비하라 : 경제일반 : 경제 : 뉴스 : 한겨레,20231219T233000Z,hani.co.kr,Korean,South Korea,False
,,2023-12-20,macro,Trump,2023-11-20,2023-12-19,https://wjactv.com/news/nation-world/pa-congressman-told-to-hand-over-hundreds-of-texts-and-emails-to-fbi-in-2020-election-probe,PA Congressman told to hand over hundreds of texts and emails to FBI in 2020 election probe,20231220T234500Z,wjactv.com,English,United States,False
,,2023-12-20,macro,Trump,2023-11-20,2023-12-19,https://www.bostonglobe.com/2023/12/21/opinion/trump-colorado-ballot-insurrection-14th-amendment/,"After Colorado kicks Trump off the ballot , Supreme Court needs to clarify 14th Amendment",20231220T234500Z,bostonglobe.com,English,United States,False
,,2023-12-20,macro,Trump,2023-11-20,2023-12-19,https://www.wtsp.com/article/news/nation-world/us-releases-alex-saab-venezuela-prisoner-swap-deal/507-83727de3-9f31-4461-a497-222c8d5884ed,US releases Alex Saab in swap for jailed Americans in Venezuela,20231220T234500Z,wtsp.com,English,United States,False
,,2023-12-21,macro,"""trade war""",2023-11-21,2023-12-20,https://www.forbes.com/sites/christinemcdaniel/2023/12/21/trade-troubles-a-blue-christmas-for-us-farmers/,Trade Troubles : A Blue Christmas For U . S . Farmers,20231221T233000Z,forbes.com,English,United States,False
,,2023-12-21,macro,"""trade war""",2023-11-21,2023-12-20,https://ec.ltn.com.tw/article/breakingnews/4507423,LTN經濟通 》 中國親善的陽謀 養一對傾家盪產,20231221T233000Z,ec.ltn.com.tw,Chinese,Taiwan,False
,,2023-12-21,macro,"""trade war""",2023-11-21,2023-12-20,https://www.sondakika.com/yerel/haber-saadet-partisi-erdemli-ilce-baskani-nurbaki-sahin--16650530/,İsrail ordusuna domates satan Saadet Partisi Erdemli İlçe Başkanı Nurbaki Şahin görevden alındı,20231221T221500Z,sondakika.com,Turkish,Turkey,False
,,2023-12-22,macro,recession,2023-11-22,2023-12-21,https://news.yahoo.com/travis-county-texas-gdp-changed-205859395.html,"How Travis County , Texa GDP has changed since 2018",20231222T234500Z,news.yahoo.com,English,United States,False
,,2023-12-22,macro,recession,2023-11-22,2023-12-21,https://wwmt.com/news/nation-world/promising-signs-for-2024-seen-in-final-inflation-report-of-the-year-economy-food-energy-prices-consumers-spending-finances-treasury-department-polling-americans,Promising signs for 2024 seen in final inflation report of the year,20231222T234500Z,wwmt.com,English,United States,False
,,2023-12-22,macro,recession,2023-11-22,2023-12-21,https://newschannel20.com/news/nation-world/promising-signs-for-2024-seen-in-final-inflation-report-of-the-year-economy-food-energy-prices-consumers-spending-finances-treasury-department-polling-americans,Promising signs for 2024 seen in final inflation report of the year,20231222T234500Z,newschannel20.com,English,United States,False
,,2023-12-22,macro,"""trade war""",2023-11-22,2023-12-21,https://www.habervitrini.com/israil-ordusuna-domates-satan-saadet-partili-hakkinda-flas-gelisme/1110308,Habervitrini . com | İsrail ordusuna domates satan Saadet Partili hakkında flaş gelişme,20231222T224500Z,habervitrini.com,Turkish,Turkey,False
,,2023-12-22,macro,"""trade war""",2023-11-22,2023-12-21,https://bbs.wenxuecity.com/bbs/tzlc/1779267.html,姗姗来迟也积重难返的中国经济大洪水 - 大号蚂蚁发表于 投资理财 - 论坛,20231222T194500Z,bbs.wenxuecity.com,Chinese,China,False
,,2023-12-22,macro,"""trade war""",2023-11-22,2023-12-21,https://www.ntdtv.com/b5/2023/12/22/a103836176.html,中共服軟鬆口 ？ 波音4年來交付中國首架客機 | 波音飛機 | 美中貿易戰 | 中國經濟衰退,20231222T183000Z,ntdtv.com,Chinese,China,False
,,2023-12-22,macro,Trump,2023-11-22,2023-12-21,https://www.m24.ru/news/politika/23122023/651562,Дональд Трамп вызвал Байдена на дебаты,20231222T234500Z,m24.ru,Russian,Russia,False
,,2023-12-22,macro,Trump,2023-11-22,2023-12-21,https://www.kugn.com/news/trump-rips-critics-associating-him-with-hitler/,Trump Rips Critics Associating Him With Hitler,20231222T234500Z,kugn.com,English,United States,False
